,title,date,article_id,url,main_topic,all_topics,authors,year
569,Communication Drives the Emergence of Language Universals in Neural Agents: Evidence from the Word-order/Case-marking Trade-off,2023-01-30 17:22:33+00:00,569,http://arxiv.org/pdf/2301.13083v1,cs.CL,"['cs.CL', 'cs.AI']","['Yuchen Lian', 'Arianna Bisazza', 'Tessa Verhoef']",2023
570,Challenges for Inclusion in Software Engineering: The Case of the Emerging Papua New Guinean Society,2019-10-31 22:20:22+00:00,570,http://arxiv.org/pdf/1911.04016v2,cs.SE,"['cs.SE', 'cs.CY']","['Raula Gaikovina Kula', 'Christoph Treude', 'Hideaki Hata', 'Sebastian Baltes', 'Igor Steinmacher', 'Marco Aurelio Gerosa', 'Winifred Kula Amini']",2019
571,Social Media for Emergency Rescue: An Analysis of Rescue Requests on Twitter during Hurricane Harvey,2021-11-13 20:32:39+00:00,571,http://arxiv.org/pdf/2111.07187v1,cs.SI,['cs.SI'],"['Lei Zou', 'Danqing Liao', 'Nina S. N. Lam', 'Michelle Meyer', 'Nasir G. Gharaibeh', 'Heng Cai', 'Bing Zhou', 'Dongying Li']",2021
572,Enabling Design Space Exploration of DRAM Caches in Emerging Memory Systems,2023-03-23 04:29:32+00:00,572,http://arxiv.org/pdf/2303.13029v1,cs.AR,"['cs.AR', 'cs.PF']","['Maryam Babaie', 'Ayaz Akram', 'Jason Lowe-Power']",2023
573,UAV Relay-Assisted Emergency Communications in IoT Networks: Resource Allocation and Trajectory Optimization,2020-08-01 08:51:03+00:00,573,http://arxiv.org/pdf/2008.00218v3,eess.SP,['eess.SP'],"['Dinh-Hieu Tran', 'Van-Dinh Nguyen', 'Sumit Gautam', 'Symeon Chatzinotas', 'Thang X. Vu', 'Bjorn Ottersten']",2020
574,Intensional Artificial Intelligence: From Symbol Emergence to Explainable and Empathetic AI,2021-04-23 13:13:46+00:00,574,http://arxiv.org/pdf/2104.11573v1,cs.AI,"['cs.AI', 'cs.CL']","['Michael Timothy Bennett', 'Yoshihiro Maruyama']",2021
575,"Emerging Search Regimes: Measuring Co-evolutions among Research, Science, and Society",2011-01-13 15:45:58+00:00,575,http://arxiv.org/pdf/1101.2591v1,nlin.AO,"['nlin.AO', 'cs.DL']","['Gaston Heimeriks', 'Loet Leydesdorff']",2011
576,Mutual emergence of noncausal optical response and nonclassicality in an optomechanical system,2015-02-04 19:14:30+00:00,576,http://arxiv.org/pdf/1502.01294v2,quant-ph,"['quant-ph', 'physics.optics']","['Devrim Tarhan', 'Mehmet Emre Tasgin']",2015
577,On Using Synthetic Social Media Stimuli in an Emergency Preparedness Functional Exercise,2015-03-02 21:37:00+00:00,577,http://arxiv.org/pdf/1503.00760v1,cs.SI,['cs.SI'],"['Andrew Hampton', 'Shreyansh Bhatt', 'Alan Smith', 'Jeremy Brunn', 'Hemant Purohit', 'Valerie L. Shalin', 'John M. Flach', 'Amit P. Sheth']",2015
578,Observation of emergent momentum-time skyrmions in parity-time-symmetric non-unitary quench dynamics,2018-08-20 13:38:43+00:00,578,http://arxiv.org/pdf/1808.06446v1,quant-ph,"['quant-ph', 'cond-mat.quant-gas', 'cond-mat.stat-mech']","['Kunkun Wang', 'Xingze Qiu', 'Lei Xiao', 'Xiang Zhan', 'Zhihao Bian', 'Barry C. Sanders', 'Wei Yi', 'Peng Xue']",2018
579,Emergence of energy-avoiding and energy-seeking behaviours in nonequilibrium dissipative quantum systems,2022-01-12 14:54:08+00:00,579,http://arxiv.org/pdf/2201.04496v1,quant-ph,['quant-ph'],"['Thiago Werlang', 'Maurício Matos', 'Frederico Brito', 'Daniel Valente']",2022
580,Mitigating undesirable emergent behavior arising between driver and semi-automated vehicle,2020-06-30 07:10:51+00:00,580,http://arxiv.org/pdf/2006.16572v3,cs.HC,['cs.HC'],"['Timo Melman', 'Niek Beckers', 'David Abbink']",2020
581,Emergency Incident Detection from Crowdsourced Waze Data using Bayesian Information Fusion,2020-11-10 22:45:03+00:00,581,http://arxiv.org/pdf/2011.05440v1,cs.SI,"['cs.SI', 'cs.AI']","['Yasas Senarath', 'Saideep Nannapaneni', 'Hemant Purohit', 'Abhishek Dubey']",2020
582,Emergent behavior of Cucker-Smale model with normalized weights and distributed time delays,2019-02-11 11:18:42+00:00,582,http://arxiv.org/pdf/1902.03819v2,math.AP,['math.AP'],"['Young-Pil Choi', 'Cristina Pignotti']",2019
583,The self-organization of selfishness: Reinforcement Learning shows how selfish behavior can emerge from agent-environment interaction dynamics,2023-02-28 17:24:11+00:00,583,http://arxiv.org/pdf/2302.14778v2,q-bio.PE,"['q-bio.PE', 'q-bio.QM']","['Aamir Sahil Chandroth', 'Nithya Ramakrishnan', 'Sanjay Chandrasekharan']",2023
584,Connectivity and Collision Constrained Opportunistic Routing for Emergency Communication using UAV,2021-03-30 07:08:44+00:00,584,http://arxiv.org/pdf/2103.16117v1,cs.NI,['cs.NI'],"['Sharvari N P', 'Dibakar Das', 'Jyotsna Bapat', 'Debabrata Das']",2021
585,A Hexagon in Saturn's Northern Stratosphere Surrounding the Emerging Summertime Polar Vortex,2018-09-03 12:13:36+00:00,585,http://arxiv.org/pdf/1809.00572v1,astro-ph.EP,['astro-ph.EP'],"['L. N. Fletcher', 'G. S. Orton', 'J. A. Sinclair', 'S. Guerlet', 'P. L. Read', 'A. Antunano', 'R. K. Achterberg', 'F. M. Flasar', 'P. G. J. Irwin', 'G. L. Bjoraker', 'J. Hurley', 'B. E. Hesman', 'M. Segura', 'N. Gorius', 'A. Mamoutkine', 'S. B. Calcutt']",2018
586,Emergent Time Crystal with Tunable Period in the Uniaxial Random Field XY Magnet,2019-10-03 14:49:43+00:00,586,http://arxiv.org/pdf/1910.01535v2,cond-mat.dis-nn,"['cond-mat.dis-nn', 'cond-mat.stat-mech']","['Sayan Basak', 'Karin A. Dahmen', 'Erica W. Carlson']",2019
587,"A Survey on IoT Smart Healthcare: Emerging Technologies, Applications, Challenges, and Future Trends",2021-09-05 11:39:59+00:00,587,http://arxiv.org/pdf/2109.02042v1,cs.IT,"['cs.IT', 'cs.NI', 'math.IT']","['M. Ali Tunc', 'Emre Gures', 'Ibraheem Shayea']",2021
588,News-sharing on Twitter reveals emergent fragmentation of media agenda and persistent polarization,2021-12-17 20:52:31+00:00,588,http://arxiv.org/pdf/2112.09763v2,physics.soc-ph,"['physics.soc-ph', 'cs.SI']","['Tomas Cicchini', 'Sofia Morena del Pozo', 'Enzo Tagliazucchi', 'Pablo Balenzuela']",2021
589,VG-Swarm: A Vision-based Gene Regulation Network for UAVs Swarm Behavior Emergence,2022-06-17 10:13:56+00:00,589,http://arxiv.org/pdf/2206.08669v3,cs.RO,['cs.RO'],"['Yuwei Cai', 'Huanlin Li', 'Zhun Fan', 'Juncao Hong', 'Peng Xu', 'Hui Cheng', 'Xiaomi Zhu', 'Bingliang Hu', 'Zhifeng Hao']",2022
590,Playing against the fittest: A simple strategy that promotes the emergence of cooperation,2011-04-23 05:33:04+00:00,590,http://arxiv.org/pdf/1104.4532v1,cs.GT,"['cs.GT', 'physics.bio-ph', 'physics.soc-ph', 'q-bio.PE']",['M. Brede'],2011
591,Emergence of superconductivity in the cuprates via a universal percolation process,2017-10-27 16:08:44+00:00,591,http://arxiv.org/pdf/1710.10219v1,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.str-el']","['Damjan Pelc', 'Marija Vučković', 'Mihael Grbić', 'Miroslav Požek', 'Guichuan Yu', 'Takao Sasagawa', 'Martin Greven', 'Neven Barišić']",2017
592,Diagrammatic approach to cellular automata and the emergence of form with inner structure,2016-05-23 08:50:00+00:00,592,http://arxiv.org/pdf/1605.06937v3,nlin.CG,"['nlin.CG', 'math-ph', 'math.MP', 'nlin.AO', 'nlin.PS']",['Vladimir García-Morales'],2016
593,Emergence of complex data from simple local rules in a network game,2020-09-23 19:43:27+00:00,593,http://arxiv.org/pdf/2009.12210v1,cs.LO,"['cs.LO', 'cs.GT', 'cs.MA', 'cs.SI', 'cs.SY', 'eess.SY', 'physics.soc-ph']","['Felipe S. Abrahão', 'Klaus Wehmuth', 'Artur Ziviani']",2020
594,Security and Privacy in the Emerging Cyber-Physical World: A Survey,2021-05-27 17:52:17+00:00,594,http://arxiv.org/pdf/2105.13347v1,cs.CR,['cs.CR'],"['Zhiyuan Yu', 'Zack Kaplan', 'Qiben Yan', 'Ning Zhang']",2021
595,The Multi-phase spatial meta-heuristic algorithm for public health emergency transportation,2021-07-05 22:34:42+00:00,595,http://arxiv.org/pdf/2107.04125v1,cs.AI,['cs.AI'],"['Fariba Afrin Irany', 'Arnav Iyer', 'Rubenia Borge Flores', 'Armin R. Mikler']",2021
596,Knowledge Management Strategies and Emerging Technologies -- An Overview Of the Underpinning Concepts,2022-05-03 14:33:31+00:00,596,http://arxiv.org/pdf/2205.01100v1,cs.CY,"['cs.CY', 'K.4.1; K.4.3']",['Siddhartha Paul Tiwari'],2022
597,Disaster Resilience and Asset Prices,2020-05-18 17:56:02+00:00,597,http://arxiv.org/pdf/2005.08929v2,q-fin.GN,"['q-fin.GN', 'econ.GN', 'q-fin.EC', 'q-fin.RM']","['Marco Pagano', 'Christian Wagner', 'Josef Zechner']",2020
598,HELPER: Heterogeneous Efficient Low Power Radio for Enabling Ad Hoc Emergency Public Safety Networks,2019-03-21 13:09:52+00:00,598,http://arxiv.org/pdf/1903.08974v1,cs.NI,['cs.NI'],"['Jithin Jagannath', 'Sean Furman', 'Anu Jagannath', 'Luther Ling', 'Andrew Burger', 'Andrew Drozd']",2019
599,Emergence of Sparsely Synchronized Rhythms and Their Responses to External Stimuli in An Inhomogeneous Small-World Complex Neuronal Network,2016-07-25 03:42:35+00:00,599,http://arxiv.org/pdf/1607.07139v2,q-bio.NC,"['q-bio.NC', 'physics.bio-ph']","['Sang-Yoon Kim', 'Woochang Lim']",2016
